name,prev_position,team,xP,xA,xG,assists,goals_scored,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Lewis Dobbin,MID,Everton,0.5,0.0,0.0,0,0,0,0,0,0,45,5,50.0,DEF
Riyad Mahrez,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,75,5,,DEF
Matija Šarkić,GK,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,MID
Anthony Gordon,MID,Newcastle,5.8,0.13,0.0,1,0,0,13,90,5,55,5,75.0,
Emmanuel Dennis,FWD,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,48,5,50.0,DEF
Nathaniel Clyne,DEF,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,44,5,45.0,MID
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,48,5,,GK
Ethan Brierley,MID,Brentford,-0.5,0.0,0.0,0,0,0,0,0,0,45,5,45.0,MID
Edson Álvarez Velázquez,MID,West Ham,0.3,0.0,0.0,0,0,0,3,67,1,50,5,50.0,MID
Jakub Kiwior,DEF,Arsenal,1.0,0.0,0.0,0,0,0,0,0,0,44,5,50.0,DEF
Lloyd Kelly,DEF,Bournemouth,2.7,0.02,0.0,0,0,2,32,90,8,45,5,45.0,DEF
Vitalii Mykolenko,DEF,Everton,0.2,0.01,0.01,0,0,0,10,90,2,43,5,45.0,MID
Emerson Leite de Souza Junior,DEF,Spurs,1.2,0.0,0.0,0,0,0,2,1,1,45,5,45.0,FWD
Joël Veltman,DEF,Brighton,2.2,0.01,0.0,0,0,0,22,90,2,44,5,45.0,GK
Miguel Almirón Rejala,MID,Newcastle,1.8,0.0,0.0,0,0,0,2,7,1,63,5,60.0,
Charlie Goode,DEF,Brentford,-0.5,0.0,0.0,0,0,0,0,0,0,40,5,,DEF
Alejo Véliz,FWD,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,54,5,50.0,
Kepa Arrizabalaga,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,50,5,45.0,MID
Mark Travers,GK,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,40,5,45.0,MID
Guglielmo Vicario,GK,Spurs,4.5,0.0,0.0,0,0,0,17,90,3,51,5,50.0,
Isaac Hayden,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,44,5,45.0,
Jamaal Lascelles,DEF,Newcastle,0.8,0.0,0.0,0,0,0,0,0,0,40,5,45.0,
Andrew Robertson,DEF,Liverpool,6.8,0.11,0.42,0,1,3,36,90,11,65,5,60.0,MID
Giovani Lo Celso,MID,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,48,5,50.0,MID
Jeffrey Schlupp,MID,Crystal Palace,2.0,0.02,0.0,0,0,0,10,90,2,49,5,50.0,FWD
Alex Iwobi,MID,Fulham,0.8,0.01,0.11,0,0,0,6,28,1,54,5,55.0,
Cody Gakpo,FWD,Liverpool,3.2,0.01,1.08,0,1,1,24,55,6,73,5,75.0,
Nicolas Jackson,FWD,Chelsea,3.0,0.07,0.21,0,0,0,-4,90,1,71,5,75.0,
Nikola Vlašić,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,
Adam Lallana,MID,Brighton,0.8,0.01,0.0,0,0,0,7,63,3,49,5,50.0,MID
Hugo Bueno López,DEF,Wolves,1.2,0.0,0.0,0,0,0,-5,25,-2,45,5,45.0,MID
Alphonse Areola,GK,West Ham,2.7,0.0,0.0,0,0,0,29,90,4,41,5,45.0,DEF
Alisson Ramses Becker,GK,Liverpool,5.5,0.0,0.0,0,0,0,14,90,2,55,5,55.0,
Pape Matar Sarr,MID,Spurs,2.8,0.05,0.26,0,0,0,11,79,2,46,5,50.0,
Matt Doherty,DEF,Wolves,-0.5,0.05,0.12,0,0,0,4,30,0,44,5,45.0,GK
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,54,5,55.0,MID
Ellis Simms,FWD,Everton,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,FWD
Jonathan Castro Otto,DEF,Wolves,-0.5,0.0,0.0,0,0,0,0,0,0,44,5,,
Taiwo Awoniyi,FWD,Nott'm Forest,5.8,0.04,0.08,1,0,0,16,87,5,66,5,60.0,
Mads Roerslev Rasmussen,DEF,Brentford,-0.2,0.03,0.0,0,0,0,9,48,1,44,5,45.0,DEF
Calvin Bassey,DEF,Fulham,0.2,0.0,0.0,0,0,0,3,1,1,45,5,45.0,
James Ward-Prowse,MID,West Ham,5.7,0.15,0.57,0,1,0,26,90,7,61,5,65.0,
Konstantinos Tsimikas,DEF,Liverpool,0.5,0.0,0.0,0,0,0,0,0,0,44,5,50.0,DEF
Mahmoud Dahoud,MID,Brighton,0.2,0.0,0.0,0,0,0,12,76,2,48,5,50.0,
Ian Maatsen,MID,Chelsea,0.7,0.02,0.2,0,0,0,3,9,1,53,5,50.0,
Ryan Gravenberch,MID,Liverpool,2.2,0.0,0.0,0,0,0,2,1,1,50,5,50.0,GK
Sofyan Amrabat,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,50,5,,
Joe Whitworth,GK,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,
Thomas Cannon,FWD,Everton,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,MID
Hannibal Mejbri,MID,Man Utd,2.2,0.0,0.03,0,1,0,19,26,5,44,5,45.0,DEF
Boubacar Kamara,MID,Aston Villa,1.7,0.03,0.0,0,0,0,7,57,1,50,5,50.0,
Andrey Nascimento dos Santos,MID,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,44,5,45.0,MID
Loris Karius,GK,Newcastle,0.5,0.0,0.0,0,0,0,0,0,0,40,5,,DEF
Bart Verbruggen,GK,Brighton,0.8,0.0,0.0,0,0,0,0,0,0,44,5,45.0,
Morgan Sanson,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,MID
Bernd Leno,GK,Fulham,4.2,0.0,0.0,0,0,0,22,90,6,46,5,50.0,
Josh Dasilva,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,48,5,50.0,MID
Josh Bowler,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,5,45.0,DEF
Bashir Humphreys,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,
Oleksandr Zinchenko,DEF,Arsenal,3.3,0.13,0.08,0,0,1,28,79,7,49,5,50.0,DEF
Tyrese Francois,MID,Fulham,0.5,0.0,0.0,0,0,0,0,0,0,44,5,,DEF
Callum Wilson,FWD,Newcastle,4.5,0.08,0.98,0,1,0,23,90,5,78,5,70.0,DEF
Allan Saint-Maximin,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,60,5,,DEF
Steven Alzate,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,44,5,,MID
Keinan Davis,FWD,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,49,5,,MID
Bruno Borges Fernandes,MID,Man Utd,5.5,0.47,0.07,0,0,0,8,90,1,84,5,85.0,
Hamed Traorè,MID,Bournemouth,0.3,0.0,0.0,0,0,0,0,0,0,49,5,45.0,MID
Jeremy Sarmiento Morante,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,5,50.0,FWD
Sam Surridge,FWD,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,
Jesurun Rak-Sakyi,MID,Crystal Palace,0.5,0.0,0.0,0,0,0,3,1,1,45,5,45.0,DEF
Clément Lenglet,DEF,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,DEF
Gabriel Fernando de Jesus,FWD,Arsenal,2.5,0.0,0.0,0,0,0,-1,24,1,79,5,70.0,MID
Eric Dier,DEF,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,43,5,,MID
Joel Ward,DEF,Crystal Palace,1.0,0.0,0.45,0,0,0,2,90,0,45,5,45.0,
Harvey Barnes,MID,Newcastle,2.2,0.02,0.06,0,0,0,4,82,3,64,5,65.0,DEF
Mateo Kovačić,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,49,5,55.0,MID
Ashley Young,DEF,Everton,0.8,0.01,0.0,0,0,0,4,86,1,44,5,45.0,MID
Aaron Cresswell,DEF,West Ham,-1.0,0.0,0.0,0,0,0,0,0,0,43,5,40.0,
Sergio Reguilón,DEF,Man Utd,0.8,0.03,0.0,0,0,0,13,84,1,44,5,45.0,MID
Morgan Gibbs-White,MID,Nott'm Forest,4.8,0.06,0.27,0,0,0,16,90,2,59,5,65.0,MID
Raphaël Varane,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,50,5,,MID
Igor Julio dos Santos de Paulo,DEF,Brighton,-0.5,0.0,0.0,0,0,0,0,0,0,43,5,45.0,
Brandon Williams,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,
Hugo Lloris,GK,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,49,5,,FWD
Fabian Schär,DEF,Newcastle,3.2,0.0,0.02,0,0,1,26,90,7,50,5,55.0,MID
Orel Mangala,MID,Nott'm Forest,1.8,0.01,0.1,0,0,0,3,70,1,50,5,,MID
Frederico Rodrigues de Paula Santos,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,50,5,,MID
Marek Rodák,GK,Fulham,0.2,0.0,0.0,0,0,0,0,0,0,40,5,,DEF
Shandon Baptiste,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,44,5,,
Michał Karbownik,DEF,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,
Mason Burstow,FWD,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,
André Onana,GK,Man Utd,1.2,0.0,0.0,0,0,0,18,90,2,50,5,50.0,
Julián Álvarez,FWD,Man City,9.3,0.43,0.06,2,0,1,37,90,9,67,5,70.0,MID
Maxwel Cornet,MID,West Ham,-1.0,0.0,0.0,0,0,0,0,0,0,53,5,50.0,
Terence Kongolo,DEF,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,
Caoimhin Kelleher,GK,Liverpool,0.5,0.0,0.0,0,0,0,0,0,0,40,5,45.0,DEF
Ivan Neves Abreu Cavaleiro,MID,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,50,5,,DEF
Chris Mepham,DEF,Bournemouth,0.3,0.0,0.0,0,0,0,0,0,0,44,5,45.0,GK
Facundo Buonanotte,MID,Brighton,-0.5,0.0,0.0,0,0,0,0,0,0,48,5,50.0,DEF
Rodrigo Muniz Carvalho,FWD,Fulham,0.8,0.0,0.0,0,0,0,0,0,0,44,5,60.0,MID
Thomas Strakosha,GK,Brentford,-0.5,0.0,0.0,0,0,0,0,0,0,40,5,,FWD
Fábio Ferreira Vieira,MID,Arsenal,4.0,0.06,0.37,0,0,0,6,79,3,54,5,55.0,MID
Cheick Doucouré,MID,Crystal Palace,1.8,0.26,0.0,0,0,0,22,90,2,50,5,50.0,FWD
Joe Hodge,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,44,5,45.0,DEF
Omari Forson,MID,Man Utd,0.5,0.0,0.0,0,0,0,0,0,0,45,5,,MID
Joel Matip,DEF,Liverpool,3.8,0.02,0.0,0,0,0,21,90,2,49,5,,DEF
Davinson Sánchez,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,44,5,,MID
Craig Dawson,DEF,Wolves,1.8,0.01,0.06,0,0,0,11,90,1,45,5,45.0,
Toti António Gomes,DEF,Wolves,-0.2,0.0,0.0,0,0,0,0,0,0,44,5,45.0,DEF
Nayef Aguerd,DEF,West Ham,0.0,0.0,0.25,0,0,0,12,90,1,45,5,45.0,MID
Diogo Dalot Teixeira,DEF,Man Utd,1.5,0.04,0.0,0,0,0,17,90,1,49,5,50.0,MID
Amadou Onana,MID,Everton,1.5,0.0,0.0,0,0,0,7,90,2,49,5,50.0,
Adrián San Miguel del Castillo,GK,Liverpool,0.5,0.0,0.0,0,0,0,0,0,0,40,5,,MID
Youssef Ramalho Chermiti,FWD,Everton,-0.2,0.0,0.0,0,0,0,2,2,1,49,5,50.0,MID
Bukayo Saka,MID,Arsenal,5.7,0.14,0.0,1,0,0,20,90,6,87,5,100.0,MID
Ben Mee,DEF,Brentford,0.5,0.0,0.0,0,0,0,12,71,2,49,5,45.0,
Joe Worrall,DEF,Nott'm Forest,3.5,0.0,0.0,0,0,0,13,90,2,45,5,45.0,DEF
Diego Carlos Santos Silva,DEF,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,45,5,45.0,GK
Lewis Cook,MID,Bournemouth,2.0,0.02,0.04,0,0,0,19,90,3,50,5,50.0,
Bendegúz Bolla,DEF,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,GK
Malo Gusto,DEF,Chelsea,7.3,0.06,0.02,0,0,0,26,90,6,42,5,50.0,DEF
Dele Alli,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,49,5,,DEF
Noni Madueke,MID,Chelsea,0.3,0.0,0.0,0,0,0,0,0,0,54,5,65.0,
Milos Kerkez,DEF,Bournemouth,2.3,0.11,0.0,0,0,0,14,73,5,45,5,45.0,
Kortney Hause,DEF,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,40,5,40.0,
Will Hughes,MID,Crystal Palace,0.5,0.01,0.0,0,0,0,12,90,1,49,5,50.0,
Alexander Isak,FWD,Newcastle,1.8,0.0,0.0,0,0,0,0,0,0,77,5,85.0,DEF
John-Kymani Gordon,FWD,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,DEF
Cheikhou Kouyaté,MID,Nott'm Forest,0.8,0.0,0.0,0,0,0,0,0,0,49,5,,MID
Cédric Alves Soares,DEF,Arsenal,0.5,0.0,0.0,0,0,0,0,0,0,39,5,,
Pierre-Emerick Aubameyang,FWD,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,65,5,,FWD
Garang Kuol,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,45,5,45.0,DEF
Ethan Pinnock,DEF,Brentford,1.2,0.0,0.0,0,0,0,13,90,2,45,5,45.0,
Jay Stansfield,FWD,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,45,5,50.0,GK
Ryan Yates,MID,Nott'm Forest,2.2,0.0,0.0,0,0,0,0,19,1,49,5,50.0,GK
Nicolò Zaniolo,MID,Aston Villa,0.7,0.27,0.03,0,0,0,-3,56,0,55,5,,MID
Frank Onyeka,MID,Brentford,0.5,0.0,0.0,0,0,0,4,18,1,49,5,50.0,
Naouirou Ahamada,MID,Crystal Palace,0.8,0.0,0.0,0,0,0,3,1,1,44,5,45.0,
Philip Billing,MID,Bournemouth,2.3,0.02,0.29,0,0,0,12,90,3,53,5,50.0,
Gabriel Słonina,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,DEF
Marc Guéhi,DEF,Crystal Palace,0.3,0.0,0.0,0,0,0,0,0,0,45,5,45.0,MID
Seamus Coleman,DEF,Everton,0.0,0.0,0.0,0,0,0,0,0,0,44,5,,MID
Diogo Teixeira da Silva,MID,Liverpool,2.5,0.1,0.14,0,0,0,6,55,1,79,5,75.0,DEF
Matthew Dibley-Dias,MID,Fulham,0.5,0.0,0.0,0,0,0,0,0,0,45,5,,MID
Erling Haaland,FWD,Man City,11.0,0.03,2.56,0,1,0,15,90,6,141,5,150.0,DEF
Anthony Martial,FWD,Man Utd,1.8,0.0,0.0,0,0,0,6,26,1,65,5,,
Danny Welbeck,FWD,Brighton,1.7,0.02,0.55,0,1,1,31,63,7,58,5,55.0,MID
Carlos Vinícius Alves Morais,FWD,Fulham,2.8,0.01,0.32,0,1,2,28,28,7,48,5,50.0,DEF
Olu Aina,DEF,Nott'm Forest,2.8,0.01,0.03,0,0,0,12,90,2,45,5,,FWD
Rodrigo Hernandez,MID,Man City,5.0,1.12,0.2,0,0,0,17,90,1,57,5,,FWD
Victor Lindelöf,DEF,Man Utd,1.5,0.01,0.15,0,0,0,16,90,1,45,5,45.0,GK
Kevin De Bruyne,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,102,5,95.0,GK
George Shelvey,GK,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,40,5,,FWD
Lucas Bergström,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,5,40.0,
Yasin Ayari,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,DEF
Lewis Miley,MID,Newcastle,0.5,0.0,0.0,0,0,0,0,0,0,45,5,50.0,MID
Roméo Lavia,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,50,5,45.0,MID
Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,
Aaron Hickey,DEF,Brentford,0.8,0.0,0.04,0,0,0,6,81,1,45,5,45.0,MID
Mads Bidstrup,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,MID
Solly March,MID,Brighton,1.2,0.0,0.0,0,0,0,0,0,0,66,5,65.0,MID
David Datro Fofana,FWD,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,50,5,55.0,GK
Declan Rice,MID,Arsenal,5.0,0.06,0.13,0,0,0,17,90,3,54,5,65.0,DEF
Kacper Kozłowski,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,5,45.0,DEF
Joe Rothwell,MID,Bournemouth,0.3,0.0,0.0,0,0,0,0,0,0,49,5,,MID
Ben Doak,MID,Liverpool,0.5,0.0,0.0,0,0,0,0,0,0,45,5,45.0,DEF
Fabio Henrique Tavares,MID,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,50,5,,MID
Mathias Jensen,MID,Brentford,4.2,0.22,0.0,0,0,0,15,90,2,54,5,55.0,MID
Wesley Fofana,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,44,5,45.0,
Ryan Fredericks,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,44,5,,MID
Max Kilman,DEF,Wolves,2.8,0.0,0.03,0,0,0,12,90,1,45,5,45.0,FWD
Nathan Aké,DEF,Man City,4.7,0.0,0.0,0,0,0,3,1,1,51,5,55.0,DEF
Lewis Hall,DEF,Newcastle,0.5,0.0,0.0,0,0,0,0,0,0,45,5,45.0,
Deivid Washington de Souza Eugênio,FWD,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,5,50.0,MID
Elliot Anderson,MID,Newcastle,1.7,0.05,0.0,0,0,0,10,90,3,44,5,50.0,MID
Oliwier Zych,GK,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,DEF
Mykhailo Mudryk,MID,Chelsea,1.0,0.41,0.0,0,0,0,4,62,2,64,5,65.0,DEF
Siriki Dembélé,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,DEF
Dejan Kulusevski,MID,Spurs,6.8,0.31,0.32,0,1,3,41,90,10,70,5,65.0,DEF
Daniel Castelo Podence,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,53,5,55.0,DEF
Conor Gallagher,MID,Chelsea,2.3,0.24,0.21,0,0,0,14,90,3,55,5,60.0,MID
Eberechi Eze,MID,Crystal Palace,3.2,0.25,0.41,0,0,0,3,90,1,63,5,70.0,
Jonjo Shelvey,MID,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,48,5,,FWD
Thilo Kehrer,DEF,West Ham,-0.7,0.0,0.0,0,0,0,3,3,1,44,5,,GK
Hwang Ui-jo,FWD,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,44,5,45.0,GK
Julio Enciso,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,52,5,55.0,MID
Steven Benda,GK,Fulham,0.5,0.0,0.0,0,0,0,0,0,0,40,5,40.0,DEF
Norberto Murara Neto,GK,Bournemouth,4.3,0.0,0.0,0,0,2,32,90,10,45,5,45.0,DEF
Jérémy Doku,MID,Man City,4.7,0.63,0.09,0,1,2,38,89,9,65,5,65.0,MID
Richie Laryea,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,MID
Antonee Robinson,DEF,Fulham,0.5,0.0,0.0,0,0,0,0,0,0,45,5,45.0,MID
Raúl Jiménez,FWD,Fulham,2.2,0.02,0.07,0,0,0,4,61,2,54,5,55.0,FWD
Hwang Hee-chan,MID,Wolves,3.8,0.01,0.11,0,1,0,19,59,6,54,5,65.0,
Willian Borges da Silva,MID,Fulham,2.8,0.1,0.08,1,0,0,22,90,6,53,5,,MID
Jordan Pickford,GK,Everton,1.5,0.02,0.0,0,0,0,16,90,3,44,5,50.0,GK
Michael Olakigbe,MID,Brentford,-0.2,0.0,0.0,0,0,0,0,0,0,45,5,,MID
Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.5,0.06,0.28,0,0,0,1,90,2,58,5,65.0,MID
Ryan Fraser,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,49,5,50.0,
Anthony Knockaert,MID,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,44,5,,
Harry Maguire,DEF,Man Utd,0.5,0.0,0.0,0,0,0,0,0,0,43,5,50.0,FWD
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.8,0.07,0.09,0,0,0,8,60,2,55,5,65.0,DEF
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,5,45.0,DEF
Ki-Jana Hoever,DEF,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,40,5,40.0,MID
Loïc Mbe Soh,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,MID
Moussa Diaby,MID,Aston Villa,6.3,0.34,0.11,1,0,0,21,90,5,66,5,65.0,DEF
João Cancelo,DEF,Man City,0.0,0.0,0.0,0,0,0,0,0,0,58,5,,
Pau Torres,DEF,Aston Villa,1.7,0.04,0.0,0,0,0,16,90,2,45,5,45.0,
Santiago Bueno,DEF,Wolves,-0.5,0.0,0.0,0,0,0,0,0,0,45,5,45.0,
Mohamed Elneny,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,44,5,,MID
Jarrad Branthwaite,DEF,Everton,0.5,0.0,0.0,0,0,0,14,90,2,40,5,50.0,MID
Martin Ødegaard,MID,Arsenal,6.3,0.08,0.31,0,0,0,12,90,3,85,5,85.0,MID
Matheus Luiz Nunes,MID,Man City,1.3,0.01,0.0,0,0,0,2,23,1,50,5,50.0,
Luke Harris,MID,Fulham,1.2,0.0,0.0,0,0,0,0,0,0,45,5,45.0,GK
Tom King,GK,Wolves,-0.5,0.0,0.0,0,0,0,0,0,0,40,5,40.0,
Rúben Gato Alves Dias,DEF,Man City,3.0,0.04,0.19,0,0,0,11,90,2,55,5,55.0,GK
Djed Spence,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,40,5,45.0,MID
Emiliano Martínez Romero,GK,Aston Villa,1.0,0.0,0.0,0,0,0,13,90,2,49,5,50.0,
Bobby De Cordova-Reid,MID,Fulham,2.8,0.01,0.0,0,0,0,4,9,1,55,5,55.0,FWD
Tomáš Souček,MID,West Ham,-0.3,0.25,0.0,0,0,0,10,86,1,49,5,50.0,
Gonzalo Montiel,DEF,Nott'm Forest,0.8,0.01,0.0,0,0,0,1,52,0,45,5,,
Joško Gvardiol,DEF,Man City,2.0,0.36,0.08,0,0,0,15,90,1,51,5,60.0,MID
Cole Palmer,MID,Chelsea,0.7,0.02,0.17,0,0,0,4,27,1,49,5,105.0,MID
Ivan Perišić,DEF,Spurs,1.8,0.15,0.08,1,0,0,13,10,3,49,5,,MID
Carlos Henrique Casimiro,MID,Man Utd,4.2,0.01,0.0,0,0,0,12,63,2,54,5,50.0,MID
Tom Heaton,GK,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,5,40.0,
Sepp van den Berg,DEF,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,40,5,40.0,FWD
Max Aarons,DEF,Bournemouth,2.3,0.05,0.0,0,0,0,26,90,6,45,5,45.0,DEF
Josh Powell,DEF,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,40,5,,MID
Cristian Romero,DEF,Spurs,5.8,0.09,0.06,0,0,0,16,90,2,47,5,50.0,MID
Daniel Bentley,GK,Wolves,-0.5,0.0,0.0,0,0,0,0,0,0,40,5,40.0,DEF
Ethan Ampadu,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,DEF
Jan Paul van Hecke,DEF,Brighton,0.5,0.01,0.0,0,0,0,13,90,1,40,5,45.0,DEF
Carney Chukwuemeka,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,44,5,50.0,
Odysseas Vlachodimos,GK,Nott'm Forest,2.9,0.0,0.0,0,0,0,0,0,0,45,5,45.0,
Tyrick Mitchell,DEF,Crystal Palace,2.2,0.01,0.0,0,0,0,14,90,1,45,5,50.0,DEF
James Maddison,MID,Spurs,6.5,0.22,0.15,0,0,0,12,90,1,78,5,75.0,
Mohamed Salah,MID,Liverpool,8.2,1.47,0.24,2,0,2,35,90,10,125,5,125.0,
Harry Kane,FWD,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,125,5,,
Yegor Yarmolyuk,MID,Brentford,-0.5,0.0,0.0,0,0,0,0,0,0,44,5,,
Zack Steffen,GK,Man City,1.0,0.0,0.0,0,0,0,0,0,0,40,5,,
Antoine Semenyo,FWD,Bournemouth,1.0,0.0,0.0,0,0,0,0,0,0,45,5,55.0,GK
Altay Bayindir,GK,Man Utd,0.5,0.0,0.0,0,0,0,0,0,0,40,5,45.0,FWD
Christian Pulisic,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,55,5,,MID
Adam Webster,DEF,Brighton,-0.2,0.0,0.0,0,0,0,0,0,0,44,5,45.0,
Darwin Núñez Ribeiro,FWD,Liverpool,7.2,0.23,0.17,0,0,0,-2,34,1,74,5,75.0,GK
Axel Disasi,DEF,Chelsea,4.3,0.0,0.0,0,0,0,23,90,5,51,5,45.0,
Folarin Balogun,FWD,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,44,5,,MID
Tyrone Mings,DEF,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,43,5,45.0,FWD
Nicolás Domínguez,MID,Nott'm Forest,2.2,0.0,0.0,0,0,0,0,0,0,50,5,50.0,
Conor Coventry,MID,West Ham,-1.0,0.0,0.0,0,0,0,0,0,0,44,5,,MID
Fraser Forster,GK,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,40,5,45.0,
Jefferson Lerma Solís,MID,Crystal Palace,0.4,0.0,0.0,0,0,0,0,0,0,49,5,50.0,
Lewis Dunk,DEF,Brighton,1.2,0.01,0.0,0,0,0,17,90,2,50,5,45.0,DEF
César Azpilicueta,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,DEF
Steve Cook,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,DEF
Alex Telles,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,MID
José Malheiro de Sá,GK,Wolves,4.8,0.0,0.0,0,0,0,15,90,2,50,5,45.0,
João Neves Virgínia,GK,Everton,-0.5,0.0,0.0,0,0,0,0,0,0,39,5,40.0,FWD
Saša Lukić,MID,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,45,5,50.0,MID
Emiliano Marcondes,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,44,5,,DEF
Jacob Ramsey,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,59,5,55.0,DEF
