name,prev_position,team,xP,xA,xG,xGI,A,G,GI,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Ederson Santana de Moraes,GK,Man City,3.3,0.0,0.0,0.0,0,0,0,0,12,90,2,56,5,55.0,GK
Virgil van Dijk,DEF,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,60,5,60.0,DEF
Willy Boly,DEF,Nott'm Forest,5.8,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,DEF
Mohammed Kudus,MID,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,7,23,1,65,5,65.0,MID
Scott McTominay,MID,Man Utd,1.5,0.01,0.0,0.01,0,0,0,0,7,84,2,49,5,50.0,MID
Andrew Omobamidele,DEF,Nott'm Forest,2.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,DEF
Rico Lewis,DEF,Man City,1.7,0.0,0.0,0.0,0,0,0,0,3,1,1,45,5,45.0,DEF
Alejandro Garnacho,MID,Man Utd,1.2,0.0,0.0,0.0,0,0,0,0,0,5,1,49,5,65.0,MID
Jean-Ricner Bellegarde,MID,Wolves,1.2,0.01,0.04,0.05,0,0,0,0,6,76,2,50,5,50.0,MID
Lewis Dobbin,MID,Everton,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,50.0,MID
Anthony Gordon,MID,Newcastle,5.8,0.13,0.0,0.13,1,0,1,0,13,90,5,55,5,75.0,MID
Emmanuel Dennis,FWD,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,48,5,50.0,FWD
Nathaniel Clyne,DEF,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Ethan Brierley,MID,Brentford,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,MID
Edson Álvarez Velázquez,MID,West Ham,0.3,0.0,0.0,0.0,0,0,0,0,3,67,1,50,5,50.0,MID
Jakub Kiwior,DEF,Arsenal,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,50.0,DEF
Lloyd Kelly,DEF,Bournemouth,2.7,0.02,0.0,0.02,0,0,0,2,32,90,8,45,5,45.0,DEF
Vitalii Mykolenko,DEF,Everton,0.2,0.01,0.01,0.02,0,0,0,0,10,90,2,43,5,45.0,DEF
Emerson Leite de Souza Junior,DEF,Spurs,1.2,0.0,0.0,0.0,0,0,0,0,2,1,1,45,5,45.0,DEF
Joël Veltman,DEF,Brighton,2.2,0.01,0.0,0.01,0,0,0,0,22,90,2,44,5,45.0,DEF
Miguel Almirón Rejala,MID,Newcastle,1.8,0.0,0.0,0.0,0,0,0,0,2,7,1,63,5,60.0,MID
Alejo Véliz,FWD,Spurs,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,54,5,50.0,FWD
Kepa Arrizabalaga,GK,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,5,45.0,GK
Mark Travers,GK,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,45.0,GK
Guglielmo Vicario,GK,Spurs,4.5,0.0,0.0,0.0,0,0,0,0,17,90,3,51,5,50.0,GK
Isaac Hayden,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,MID
Jamaal Lascelles,DEF,Newcastle,0.8,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,45.0,DEF
Andrew Robertson,DEF,Liverpool,6.8,0.11,0.42,0.53,0,1,1,3,36,90,11,65,5,60.0,DEF
Giovani Lo Celso,MID,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,5,50.0,MID
Jeffrey Schlupp,MID,Crystal Palace,2.0,0.02,0.0,0.02,0,0,0,0,10,90,2,49,5,50.0,MID
Alex Iwobi,MID,Fulham,0.8,0.01,0.11,0.12,0,0,0,0,6,28,1,54,5,55.0,MID
Cody Gakpo,FWD,Liverpool,3.2,0.01,1.08,1.09,0,1,1,1,24,55,6,73,5,75.0,FWD
Nicolas Jackson,FWD,Chelsea,3.0,0.07,0.21,0.28,0,0,0,0,-4,90,1,71,5,75.0,FWD
Adam Lallana,MID,Brighton,0.8,0.01,0.0,0.01,0,0,0,0,7,63,3,49,5,50.0,MID
Hugo Bueno López,DEF,Wolves,1.2,0.0,0.0,0.0,0,0,0,0,-5,25,-2,45,5,45.0,DEF
Alphonse Areola,GK,West Ham,2.7,0.0,0.0,0.0,0,0,0,0,29,90,4,41,5,45.0,GK
Alisson Ramses Becker,GK,Liverpool,5.5,0.0,0.0,0.0,0,0,0,0,14,90,2,55,5,55.0,GK
Pape Matar Sarr,MID,Spurs,2.8,0.05,0.26,0.31,0,0,0,0,11,79,2,46,5,50.0,MID
Matt Doherty,DEF,Wolves,-0.5,0.05,0.12,0.17,0,0,0,0,4,30,0,44,5,45.0,DEF
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,54,5,55.0,MID
Taiwo Awoniyi,FWD,Nott'm Forest,5.8,0.04,0.08,0.12,1,0,1,0,16,87,5,66,5,60.0,FWD
Mads Roerslev Rasmussen,DEF,Brentford,-0.2,0.03,0.0,0.03,0,0,0,0,9,48,1,44,5,45.0,DEF
Calvin Bassey,DEF,Fulham,0.2,0.0,0.0,0.0,0,0,0,0,3,1,1,45,5,45.0,DEF
James Ward-Prowse,MID,West Ham,5.7,0.15,0.57,0.72,0,1,1,0,26,90,7,61,5,65.0,MID
Konstantinos Tsimikas,DEF,Liverpool,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,50.0,DEF
Mahmoud Dahoud,MID,Brighton,0.2,0.0,0.0,0.0,0,0,0,0,12,76,2,48,5,50.0,MID
Ian Maatsen,MID,Chelsea,0.7,0.02,0.2,0.22,0,0,0,0,3,9,1,53,5,50.0,DEF
Ryan Gravenberch,MID,Liverpool,2.2,0.0,0.0,0.0,0,0,0,0,2,1,1,50,5,50.0,MID
Hannibal Mejbri,MID,Man Utd,2.2,0.0,0.03,0.03,0,1,1,0,19,26,5,44,5,45.0,MID
Boubacar Kamara,MID,Aston Villa,1.7,0.03,0.0,0.03,0,0,0,0,7,57,1,50,5,50.0,MID
Andrey Nascimento dos Santos,MID,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,MID
Bart Verbruggen,GK,Brighton,0.8,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,GK
Bernd Leno,GK,Fulham,4.2,0.0,0.0,0.0,0,0,0,0,22,90,6,46,5,50.0,GK
Josh Dasilva,MID,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,5,50.0,MID
Josh Bowler,MID,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,MID
Oleksandr Zinchenko,DEF,Arsenal,3.3,0.13,0.08,0.21,0,0,0,1,28,79,7,49,5,50.0,DEF
Callum Wilson,FWD,Newcastle,4.5,0.08,0.98,1.06,0,1,1,0,23,90,5,78,5,70.0,FWD
Bruno Borges Fernandes,MID,Man Utd,5.5,0.47,0.07,0.54,0,0,0,0,8,90,1,84,5,85.0,MID
Hamed Traorè,MID,Bournemouth,0.3,0.0,0.0,0.0,0,0,0,0,0,0,0,49,5,45.0,MID
Jeremy Sarmiento Morante,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,50.0,MID
Jesurun Rak-Sakyi,MID,Crystal Palace,0.5,0.0,0.0,0.0,0,0,0,0,3,1,1,45,5,45.0,MID
Gabriel Fernando de Jesus,FWD,Arsenal,2.5,0.0,0.0,0.0,0,0,0,0,-1,24,1,79,5,70.0,FWD
Joel Ward,DEF,Crystal Palace,1.0,0.0,0.45,0.45,0,0,0,0,2,90,0,45,5,45.0,DEF
Harvey Barnes,MID,Newcastle,2.2,0.02,0.06,0.08,0,0,0,0,4,82,3,64,5,65.0,MID
Mateo Kovačić,MID,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,5,55.0,MID
Ashley Young,DEF,Everton,0.8,0.01,0.0,0.01,0,0,0,0,4,86,1,44,5,45.0,DEF
Aaron Cresswell,DEF,West Ham,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,5,40.0,DEF
Sergio Reguilón,DEF,Man Utd,0.8,0.03,0.0,0.03,0,0,0,0,13,84,1,44,5,45.0,DEF
Morgan Gibbs-White,MID,Nott'm Forest,4.8,0.06,0.27,0.33,0,0,0,0,16,90,2,59,5,65.0,MID
Igor Julio dos Santos de Paulo,DEF,Brighton,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,43,5,45.0,DEF
Fabian Schär,DEF,Newcastle,3.2,0.0,0.02,0.02,0,0,0,1,26,90,7,50,5,55.0,DEF
André Onana,GK,Man Utd,1.2,0.0,0.0,0.0,0,0,0,0,18,90,2,50,5,50.0,GK
Julián Álvarez,FWD,Man City,9.3,0.43,0.06,0.49,2,0,2,1,37,90,9,67,5,70.0,FWD
Maxwel Cornet,MID,West Ham,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,5,50.0,MID
Caoimhin Kelleher,GK,Liverpool,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,45.0,GK
Chris Mepham,DEF,Bournemouth,0.3,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Facundo Buonanotte,MID,Brighton,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,48,5,50.0,MID
Rodrigo Muniz Carvalho,FWD,Fulham,0.8,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,60.0,FWD
Fábio Ferreira Vieira,MID,Arsenal,4.0,0.06,0.37,0.43,0,0,0,0,6,79,3,54,5,55.0,MID
Cheick Doucouré,MID,Crystal Palace,1.8,0.26,0.0,0.26,0,0,0,0,22,90,2,50,5,50.0,MID
Joe Hodge,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,MID
Craig Dawson,DEF,Wolves,1.8,0.01,0.06,0.07,0,0,0,0,11,90,1,45,5,45.0,DEF
Toti António Gomes,DEF,Wolves,-0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Nayef Aguerd,DEF,West Ham,0.0,0.0,0.25,0.25,0,0,0,0,12,90,1,45,5,45.0,DEF
Diogo Dalot Teixeira,DEF,Man Utd,1.5,0.04,0.0,0.04,0,0,0,0,17,90,1,49,5,50.0,DEF
Amadou Onana,MID,Everton,1.5,0.0,0.0,0.0,0,0,0,0,7,90,2,49,5,50.0,MID
Youssef Ramalho Chermiti,FWD,Everton,-0.2,0.0,0.0,0.0,0,0,0,0,2,2,1,49,5,50.0,FWD
Bukayo Saka,MID,Arsenal,5.7,0.14,0.0,0.14,1,0,1,0,20,90,6,87,5,100.0,MID
Ben Mee,DEF,Brentford,0.5,0.0,0.0,0.0,0,0,0,0,12,71,2,49,5,45.0,DEF
Joe Worrall,DEF,Nott'm Forest,3.5,0.0,0.0,0.0,0,0,0,0,13,90,2,45,5,45.0,DEF
Diego Carlos Santos Silva,DEF,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,DEF
Lewis Cook,MID,Bournemouth,2.0,0.02,0.04,0.06,0,0,0,0,19,90,3,50,5,50.0,MID
Malo Gusto,DEF,Chelsea,7.3,0.06,0.02,0.08,0,0,0,0,26,90,6,42,5,50.0,DEF
Noni Madueke,MID,Chelsea,0.3,0.0,0.0,0.0,0,0,0,0,0,0,0,54,5,65.0,MID
Milos Kerkez,DEF,Bournemouth,2.3,0.11,0.0,0.11,0,0,0,0,14,73,5,45,5,45.0,DEF
Kortney Hause,DEF,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,DEF
Will Hughes,MID,Crystal Palace,0.5,0.01,0.0,0.01,0,0,0,0,12,90,1,49,5,50.0,MID
Alexander Isak,FWD,Newcastle,1.8,0.0,0.0,0.0,0,0,0,0,0,0,0,77,5,85.0,FWD
Garang Kuol,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,MID
Ethan Pinnock,DEF,Brentford,1.2,0.0,0.0,0.0,0,0,0,0,13,90,2,45,5,45.0,DEF
Jay Stansfield,FWD,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,50.0,FWD
Ryan Yates,MID,Nott'm Forest,2.2,0.0,0.0,0.0,0,0,0,0,0,19,1,49,5,50.0,MID
Frank Onyeka,MID,Brentford,0.5,0.0,0.0,0.0,0,0,0,0,4,18,1,49,5,50.0,MID
Naouirou Ahamada,MID,Crystal Palace,0.8,0.0,0.0,0.0,0,0,0,0,3,1,1,44,5,45.0,MID
Philip Billing,MID,Bournemouth,2.3,0.02,0.29,0.31,0,0,0,0,12,90,3,53,5,50.0,MID
Marc Guéhi,DEF,Crystal Palace,0.3,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,DEF
Diogo Teixeira da Silva,MID,Liverpool,2.5,0.1,0.14,0.24,0,0,0,0,6,55,1,79,5,75.0,MID
Erling Haaland,FWD,Man City,11.0,0.03,2.56,2.59,0,1,1,0,15,90,6,141,5,150.0,FWD
Danny Welbeck,FWD,Brighton,1.7,0.02,0.55,0.57,0,1,1,1,31,63,7,58,5,55.0,FWD
Carlos Vinícius Alves Morais,FWD,Fulham,2.8,0.01,0.32,0.33,0,1,1,2,28,28,7,48,5,50.0,FWD
Victor Lindelöf,DEF,Man Utd,1.5,0.01,0.15,0.16,0,0,0,0,16,90,1,45,5,45.0,DEF
Kevin De Bruyne,MID,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,102,5,95.0,MID
Lucas Bergström,GK,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,GK
Lewis Miley,MID,Newcastle,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,50.0,MID
Roméo Lavia,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,5,45.0,MID
Aaron Hickey,DEF,Brentford,0.8,0.0,0.04,0.04,0,0,0,0,6,81,1,45,5,45.0,DEF
Solly March,MID,Brighton,1.2,0.0,0.0,0.0,0,0,0,0,0,0,0,66,5,65.0,MID
David Datro Fofana,FWD,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,5,55.0,FWD
Declan Rice,MID,Arsenal,5.0,0.06,0.13,0.19,0,0,0,0,17,90,3,54,5,65.0,MID
Kacper Kozłowski,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,MID
Ben Doak,MID,Liverpool,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,MID
Mathias Jensen,MID,Brentford,4.2,0.22,0.0,0.22,0,0,0,0,15,90,2,54,5,55.0,MID
Wesley Fofana,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Max Kilman,DEF,Wolves,2.8,0.0,0.03,0.03,0,0,0,0,12,90,1,45,5,45.0,DEF
Nathan Aké,DEF,Man City,4.7,0.0,0.0,0.0,0,0,0,0,3,1,1,51,5,55.0,DEF
Lewis Hall,DEF,Newcastle,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,DEF
Deivid Washington de Souza Eugênio,FWD,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,50.0,FWD
Elliot Anderson,MID,Newcastle,1.7,0.05,0.0,0.05,0,0,0,0,10,90,3,44,5,50.0,MID
Mykhailo Mudryk,MID,Chelsea,1.0,0.41,0.0,0.41,0,0,0,0,4,62,2,64,5,65.0,MID
Dejan Kulusevski,MID,Spurs,6.8,0.31,0.32,0.63,0,1,1,3,41,90,10,70,5,65.0,MID
Daniel Castelo Podence,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,5,55.0,MID
Conor Gallagher,MID,Chelsea,2.3,0.24,0.21,0.45,0,0,0,0,14,90,3,55,5,60.0,MID
Eberechi Eze,MID,Crystal Palace,3.2,0.25,0.41,0.66,0,0,0,0,3,90,1,63,5,70.0,MID
Hwang Ui-jo,FWD,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,FWD
Julio Enciso,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52,5,55.0,MID
Steven Benda,GK,Fulham,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,GK
Norberto Murara Neto,GK,Bournemouth,4.3,0.0,0.0,0.0,0,0,0,2,32,90,10,45,5,45.0,GK
Jérémy Doku,MID,Man City,4.7,0.63,0.09,0.72,0,1,1,2,38,89,9,65,5,65.0,MID
Antonee Robinson,DEF,Fulham,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,DEF
Raúl Jiménez,FWD,Fulham,2.2,0.02,0.07,0.09,0,0,0,0,4,61,2,54,5,55.0,FWD
Hwang Hee-chan,MID,Wolves,3.8,0.01,0.11,0.12,0,1,1,0,19,59,6,54,5,65.0,MID
Jordan Pickford,GK,Everton,1.5,0.02,0.0,0.02,0,0,0,0,16,90,3,44,5,50.0,GK
Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.5,0.06,0.28,0.34,0,0,0,0,1,90,2,58,5,65.0,MID
Ryan Fraser,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,5,50.0,MID
Harry Maguire,DEF,Man Utd,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,43,5,50.0,DEF
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.8,0.07,0.09,0.16,0,0,0,0,8,60,2,55,5,65.0,FWD
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,MID
Ki-Jana Hoever,DEF,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,DEF
Moussa Diaby,MID,Aston Villa,6.3,0.34,0.11,0.45,1,0,1,0,21,90,5,66,5,65.0,MID
Pau Torres,DEF,Aston Villa,1.7,0.04,0.0,0.04,0,0,0,0,16,90,2,45,5,45.0,DEF
Santiago Bueno,DEF,Wolves,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,DEF
Jarrad Branthwaite,DEF,Everton,0.5,0.0,0.0,0.0,0,0,0,0,14,90,2,40,5,50.0,DEF
Martin Ødegaard,MID,Arsenal,6.3,0.08,0.31,0.39,0,0,0,0,12,90,3,85,5,85.0,MID
Matheus Luiz Nunes,MID,Man City,1.3,0.01,0.0,0.01,0,0,0,0,2,23,1,50,5,50.0,MID
Luke Harris,MID,Fulham,1.2,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,MID
Tom King,GK,Wolves,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,GK
Rúben Gato Alves Dias,DEF,Man City,3.0,0.04,0.19,0.23,0,0,0,0,11,90,2,55,5,55.0,DEF
Djed Spence,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,45.0,DEF
Emiliano Martínez Romero,GK,Aston Villa,1.0,0.0,0.0,0.0,0,0,0,0,13,90,2,49,5,50.0,GK
Bobby De Cordova-Reid,MID,Fulham,2.8,0.01,0.0,0.01,0,0,0,0,4,9,1,55,5,55.0,MID
Tomáš Souček,MID,West Ham,-0.3,0.25,0.0,0.25,0,0,0,0,10,86,1,49,5,50.0,MID
Joško Gvardiol,DEF,Man City,2.0,0.36,0.08,0.44,0,0,0,0,15,90,1,51,5,60.0,DEF
Cole Palmer,MID,Chelsea,0.7,0.02,0.17,0.19,0,0,0,0,4,27,1,49,5,105.0,MID
Carlos Henrique Casimiro,MID,Man Utd,4.2,0.01,0.0,0.01,0,0,0,0,12,63,2,54,5,50.0,MID
Tom Heaton,GK,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,GK
Sepp van den Berg,DEF,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,DEF
Max Aarons,DEF,Bournemouth,2.3,0.05,0.0,0.05,0,0,0,0,26,90,6,45,5,45.0,DEF
Cristian Romero,DEF,Spurs,5.8,0.09,0.06,0.15,0,0,0,0,16,90,2,47,5,50.0,DEF
Daniel Bentley,GK,Wolves,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,GK
Jan Paul van Hecke,DEF,Brighton,0.5,0.01,0.0,0.01,0,0,0,0,13,90,1,40,5,45.0,DEF
Carney Chukwuemeka,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,50.0,MID
Odysseas Vlachodimos,GK,Nott'm Forest,2.9,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,GK
Tyrick Mitchell,DEF,Crystal Palace,2.2,0.01,0.0,0.01,0,0,0,0,14,90,1,45,5,50.0,DEF
James Maddison,MID,Spurs,6.5,0.22,0.15,0.37,0,0,0,0,12,90,1,78,5,75.0,MID
Mohamed Salah,MID,Liverpool,8.2,1.47,0.24,1.71,2,0,2,2,35,90,10,125,5,125.0,MID
Antoine Semenyo,FWD,Bournemouth,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,55.0,MID
Altay Bayindir,GK,Man Utd,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,45.0,GK
Adam Webster,DEF,Brighton,-0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Darwin Núñez Ribeiro,FWD,Liverpool,7.2,0.23,0.17,0.4,0,0,0,0,-2,34,1,74,5,75.0,FWD
Axel Disasi,DEF,Chelsea,4.3,0.0,0.0,0.0,0,0,0,0,23,90,5,51,5,45.0,DEF
Tyrone Mings,DEF,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,5,45.0,DEF
Nicolás Domínguez,MID,Nott'm Forest,2.2,0.0,0.0,0.0,0,0,0,0,0,0,0,50,5,50.0,MID
Fraser Forster,GK,Spurs,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,45.0,GK
Jefferson Lerma Solís,MID,Crystal Palace,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,49,5,50.0,MID
Lewis Dunk,DEF,Brighton,1.2,0.01,0.0,0.01,0,0,0,0,17,90,2,50,5,45.0,DEF
José Malheiro de Sá,GK,Wolves,4.8,0.0,0.0,0.0,0,0,0,0,15,90,2,50,5,45.0,GK
João Neves Virgínia,GK,Everton,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,39,5,40.0,GK
Saša Lukić,MID,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,50.0,MID
Jacob Ramsey,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,59,5,55.0,MID
Sandro Tonali,MID,Newcastle,0.9,0.0,0.0,0.0,0,0,0,0,0,0,0,55,5,55.0,MID
Nathan Fraser,FWD,Wolves,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,FWD
Keane Lewis-Potter,MID,Brentford,0.5,0.16,0.02,0.18,0,0,0,0,6,8,1,49,5,50.0,MID
Dwight McNeil,MID,Everton,0.5,0.01,0.06,0.07,0,0,0,0,2,87,2,54,5,55.0,MID
Moisés Caicedo Corozo,MID,Chelsea,1.7,0.0,0.0,0.0,0,0,0,0,0,0,0,49,5,50.0,MID
Jorge Luiz Frello Filho,MID,Arsenal,1.3,0.0,0.0,0.0,0,0,0,0,0,0,0,54,5,50.0,MID
Kenny Tete,DEF,Fulham,2.5,0.13,0.19,0.32,0,0,0,0,22,90,6,45,5,45.0,DEF
Jack Harrison,MID,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,5,55.0,MID
Timothy Castagne,DEF,Fulham,5.0,0.18,0.04,0.22,0,0,0,3,34,90,8,45,5,45.0,DEF
Adam Smith,DEF,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Romelu Lukaku Bolingoli,FWD,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68,5,65.0,FWD
James Garner,MID,Everton,0.8,0.0,0.0,0.0,0,0,0,0,3,10,1,49,5,50.0,MID
Rob Holding,DEF,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Aaron Wan-Bissaka,DEF,Man Utd,1.2,0.0,0.0,0.0,0,0,0,0,5,5,1,46,5,45.0,DEF
Deniz Undav,FWD,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,5,55.0,FWD
Nathan Patterson,DEF,Everton,2.5,0.02,0.0,0.02,0,0,0,0,6,3,1,45,5,45.0,DEF
Christopher Nkunku,FWD,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,73,5,65.0,MID
Tom Cairney,MID,Fulham,1.1,0.0,0.0,0.0,0,0,0,0,3,9,1,49,5,50.0,MID
Scott Carson,GK,Man City,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,GK
Jurriën Timber,DEF,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,47,5,55.0,DEF
Konstantinos Mavropanos,DEF,West Ham,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,DEF
Odsonne Edouard,FWD,Crystal Palace,6.2,0.03,0.31,0.34,0,1,1,2,30,89,8,55,5,55.0,FWD
James Milner,MID,Brighton,0.5,0.0,0.0,0.0,0,0,0,0,2,13,1,49,5,50.0,MID
Mathias Jorgensen,DEF,Brentford,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Oliver Skipp,MID,Spurs,1.2,0.0,0.0,0.0,0,0,0,0,0,0,0,48,5,50.0,MID
Leander Dendoncker,MID,Aston Villa,0.3,0.0,0.0,0.0,0,0,0,0,3,1,1,49,5,45.0,MID
Michael Keane,DEF,Everton,-0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,40.0,DEF
Jarrod Bowen,MID,West Ham,6.0,0.03,0.0,0.03,0,0,0,0,5,90,2,71,5,75.0,MID
Matt Turner,GK,Nott'm Forest,3.8,0.0,0.0,0.0,0,0,0,0,15,90,2,40,5,40.0,GK
Raheem Sterling,MID,Chelsea,7.7,0.3,0.39,0.69,0,0,0,0,3,90,2,72,5,70.0,MID
Ryan Christie,MID,Bournemouth,2.0,0.41,0.02,0.43,0,0,0,0,18,88,3,50,5,50.0,MID
Robert Sánchez,GK,Chelsea,6.0,0.0,0.0,0.0,0,0,0,3,37,90,10,45,5,45.0,GK
Armando Broja,FWD,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,5,55.0,FWD
Chris Wood,FWD,Nott'm Forest,1.5,0.0,0.0,0.0,0,0,0,0,2,2,1,50,5,60.0,FWD
Alex Scott,MID,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,5,50.0,MID
Filip Marschall,GK,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,GK
Kalvin Phillips,MID,Man City,1.3,0.0,0.0,0.0,0,0,0,0,0,0,0,49,5,50.0,MID
Rodrigo Bentancur,MID,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,54,5,50.0,MID
Matty Cash,DEF,Aston Villa,5.7,0.04,0.68,0.72,0,0,0,0,6,90,1,47,5,45.0,DEF
Mason Holgate,DEF,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,DEF
